Order_ID,Product_Category,Order_Quantity,Order_Weight,Order_Priority,Payment_Method,Warehouse_Location,Distance_to_Customer,Carrier_Type,Weather_Conditions,Holiday_Season,Past_Delivery_Delay,Fulfillment_Time
ORD-736,Grocery,50,101.85,High,Credit Card,Dallas,599,Road,Clear,1,5,13.3
ORD-737,Electronics,15,7.48,Low,COD,Chicago,1238,Sea,Rain,1,5,24.49
ORD-738,Electronics,56,37.61,High,Credit Card,Dallas,1826,Road,Rain,1,5,37.37
ORD-739,Grocery,83,50.84,Medium,Credit Card,San Francisco,1816,Air,Snow,1,1,22.69
ORD-740,Clothing,53,117.7,Low,COD,San Francisco,1681,Air,Clear,0,2,41.68
ORD-741,Clothing,72,165.52,Medium,COD,San Francisco,913,Air,Snow,1,1,17.43
ORD-742,Electronics,41,36.77,Medium,COD,San Francisco,1454,Sea,Rain,1,5,20.88
ORD-743,Clothing,20,14.67,Medium,Credit Card,Seattle,1227,Air,Rain,0,0,22.8
ORD-744,Clothing,83,107.44,Medium,Credit Card,Seattle,1314,Air,Rain,1,3,18.22
ORD-745,Grocery,53,109.93,Medium,Credit Card,Seattle,473,Air,Rain,0,2,10.41
ORD-746,Clothing,44,86.08,High,COD,Chicago,921,Air,Snow,1,3,18.12
ORD-747,Clothing,9,10.86,Low,COD,Seattle,1125,Air,Snow,1,0,16.13
ORD-748,Electronics,2,2.28,Medium,Credit Card,Chicago,1743,Air,Clear,1,0,31.2
ORD-749,Grocery,100,43.14,Medium,COD,Dallas,813,Road,Clear,1,3,8.48
ORD-750,Clothing,59,58.77,Medium,COD,Chicago,607,Air,Clear,1,5,12.1
ORD-751,Electronics,35,14.44,Low,COD,Chicago,455,Sea,Snow,0,3,11.16
ORD-752,Grocery,86,55.49,High,Credit Card,Dallas,387,Sea,Rain,1,5,8.02
ORD-753,Electronics,14,10.7,Medium,Credit Card,Chicago,265,Air,Rain,0,0,5.11
ORD-754,Electronics,1,0.38,Low,COD,San Francisco,1641,Air,Rain,1,4,29.09
ORD-755,Grocery,43,96.33,High,Credit Card,Seattle,697,Road,Clear,0,3,11.2
ORD-756,Electronics,17,22.0,Low,COD,San Francisco,838,Sea,Snow,0,1,17.58
ORD-757,Electronics,29,34.12,Medium,Credit Card,Seattle,253,Air,Snow,0,4,4.12
ORD-758,Clothing,70,103.66,High,COD,San Francisco,129,Road,Clear,1,1,2.17
ORD-759,Electronics,97,200.93,High,COD,Dallas,1268,Road,Clear,0,3,21.91
ORD-760,Clothing,79,68.72,High,Credit Card,San Francisco,297,Sea,Clear,1,4,4.51
ORD-761,Grocery,73,145.2,Low,COD,San Francisco,1668,Sea,Rain,0,3,29.63
ORD-762,Clothing,74,73.5,High,Credit Card,Chicago,1731,Air,Clear,0,0,26.35
ORD-763,Clothing,73,57.69,Low,COD,Seattle,711,Road,Rain,1,4,9.77
ORD-764,Electronics,45,42.58,High,COD,Dallas,1676,Air,Clear,0,5,32.41
ORD-765,Electronics,53,18.25,Low,Credit Card,San Francisco,642,Air,Rain,1,1,8.25
ORD-766,Clothing,52,90.5,Low,Credit Card,Chicago,1013,Air,Rain,1,0,16.4
ORD-767,Grocery,10,10.15,Medium,COD,San Francisco,1993,Road,Rain,0,1,41.34
ORD-768,Furniture,98,176.49,Low,COD,Seattle,1706,Road,Clear,0,1,39.43
ORD-769,Electronics,84,204.22,High,Credit Card,Chicago,1878,Sea,Snow,0,2,54.61
ORD-770,Grocery,44,44.77,High,Credit Card,Chicago,970,Air,Snow,0,0,12.0
ORD-771,Furniture,59,68.22,Medium,Credit Card,San Francisco,737,Sea,Rain,1,4,10.02
ORD-772,Clothing,27,42.77,Low,COD,Chicago,563,Air,Clear,1,1,9.18
ORD-773,Clothing,86,195.18,High,COD,Seattle,293,Road,Snow,1,3,4.82
ORD-774,Furniture,54,82.48,Medium,COD,Seattle,1245,Road,Rain,1,3,29.72
ORD-775,Grocery,9,18.13,Medium,COD,Chicago,1643,Sea,Clear,0,3,38.21
ORD-776,Grocery,39,9.71,Low,Credit Card,Dallas,660,Road,Rain,1,3,6.97
ORD-777,Furniture,66,41.06,Medium,Credit Card,Dallas,836,Road,Clear,1,3,17.44
ORD-778,Electronics,48,118.4,High,Credit Card,Chicago,1875,Sea,Clear,0,3,41.01
ORD-779,Clothing,76,165.52,Low,COD,Dallas,624,Air,Clear,0,4,13.09
ORD-780,Furniture,55,40.44,High,COD,Dallas,957,Sea,Snow,1,5,13.05
ORD-781,Electronics,48,17.51,Medium,Credit Card,Chicago,1622,Sea,Clear,1,4,42.64
ORD-782,Clothing,3,1.8,Medium,Credit Card,Dallas,1377,Road,Clear,1,5,21.61
ORD-783,Furniture,22,45.43,High,Credit Card,Dallas,37,Air,Rain,1,2,0.42
ORD-784,Clothing,28,65.04,Medium,Credit Card,Dallas,645,Air,Rain,1,1,15.15
ORD-785,Furniture,98,32.88,Medium,COD,San Francisco,954,Road,Clear,1,0,14.32
ORD-786,Grocery,98,198.12,Medium,COD,San Francisco,1546,Road,Snow,1,4,23.86
ORD-787,Clothing,73,142.53,High,Credit Card,San Francisco,1295,Road,Clear,1,0,16.51
ORD-788,Furniture,23,33.83,Low,Credit Card,San Francisco,1828,Road,Snow,1,3,32.28
ORD-789,Grocery,69,37.47,Medium,Credit Card,Seattle,219,Sea,Clear,1,5,5.43
ORD-790,Grocery,60,124.33,High,Credit Card,Chicago,474,Sea,Clear,1,0,6.47
ORD-791,Grocery,28,65.26,Medium,COD,Seattle,163,Air,Clear,1,1,2.59
ORD-792,Furniture,62,64.54,Low,Credit Card,Chicago,1082,Road,Snow,1,4,18.95
ORD-793,Electronics,27,46.68,Medium,Credit Card,Chicago,1575,Road,Snow,0,5,18.25
ORD-794,Electronics,28,62.4,High,COD,Chicago,1355,Air,Rain,0,1,17.04
ORD-795,Electronics,27,37.02,Medium,COD,Seattle,726,Air,Rain,1,5,10.1
ORD-796,Grocery,45,52.87,Low,COD,Seattle,1461,Sea,Rain,0,1,28.7
ORD-797,Electronics,72,146.04,High,Credit Card,San Francisco,906,Air,Clear,1,2,11.04
ORD-798,Clothing,21,9.23,High,Credit Card,Seattle,1219,Sea,Rain,1,2,19.91
ORD-799,Electronics,7,4.51,Low,COD,San Francisco,989,Air,Clear,0,1,14.98
ORD-800,Grocery,20,23.02,Medium,COD,Seattle,780,Road,Snow,1,1,15.43
ORD-801,Grocery,41,62.86,Medium,COD,Seattle,357,Air,Clear,0,0,3.92
ORD-802,Clothing,99,94.45,Low,Credit Card,Dallas,120,Sea,Rain,1,4,2.69
ORD-803,Furniture,14,28.44,High,COD,Dallas,248,Air,Clear,1,5,4.69
ORD-804,Electronics,30,59.87,Low,COD,Dallas,692,Air,Snow,1,1,16.38
ORD-805,Electronics,17,29.56,High,Credit Card,Dallas,1457,Road,Clear,0,4,21.35
ORD-806,Furniture,58,27.56,High,Credit Card,Seattle,782,Air,Clear,0,5,13.1
ORD-807,Grocery,59,55.25,Low,Credit Card,Dallas,329,Sea,Snow,0,0,7.45
ORD-808,Furniture,57,105.28,Low,COD,Dallas,1261,Road,Clear,0,0,28.08
ORD-809,Clothing,89,84.44,High,Credit Card,Dallas,912,Air,Rain,1,5,13.07
ORD-810,Clothing,79,97.47,Medium,Credit Card,Dallas,961,Air,Rain,1,3,14.03
ORD-811,Furniture,11,25.3,Medium,COD,Dallas,1568,Air,Snow,1,2,33.19
ORD-812,Grocery,39,16.51,Low,COD,Dallas,1766,Air,Rain,1,2,40.76
ORD-813,Electronics,29,56.76,Low,Credit Card,Seattle,1420,Sea,Snow,0,3,35.69
ORD-814,Electronics,86,175.78,Medium,Credit Card,Seattle,1590,Sea,Rain,1,3,24.09
ORD-815,Grocery,7,14.61,Medium,Credit Card,Chicago,1048,Sea,Rain,1,4,30.78
ORD-816,Grocery,93,39.48,Medium,Credit Card,Dallas,491,Road,Rain,0,3,7.59
ORD-817,Electronics,31,29.27,High,COD,Chicago,882,Sea,Rain,1,3,15.68
ORD-818,Furniture,48,105.87,High,COD,Seattle,1030,Sea,Snow,1,4,16.85
ORD-819,Furniture,1,0.78,High,COD,Seattle,1617,Air,Rain,0,2,26.82
ORD-820,Electronics,68,68.13,High,Credit Card,Dallas,208,Air,Snow,1,3,3.25
ORD-821,Furniture,55,37.69,Low,COD,Chicago,1422,Air,Snow,0,3,19.89
ORD-822,Furniture,100,76.83,High,COD,Seattle,818,Sea,Rain,0,2,18.72
ORD-823,Grocery,71,164.89,Medium,COD,San Francisco,733,Road,Clear,1,0,15.43
ORD-824,Electronics,33,67.47,High,COD,Chicago,1676,Sea,Rain,1,4,24.22
ORD-825,Furniture,47,47.04,Medium,COD,Dallas,890,Sea,Snow,1,0,18.25
ORD-826,Grocery,37,19.32,Medium,COD,San Francisco,1099,Sea,Clear,0,3,21.37
ORD-827,Furniture,49,106.16,Low,Credit Card,Chicago,916,Air,Snow,0,2,15.36
ORD-828,Electronics,45,46.22,Low,COD,Dallas,900,Air,Rain,1,5,26.42
ORD-829,Electronics,54,14.68,Medium,Credit Card,Seattle,1072,Road,Rain,0,2,20.57
ORD-830,Clothing,73,181.84,High,Credit Card,San Francisco,237,Air,Rain,1,0,3.97
ORD-831,Grocery,1,1.26,High,COD,Seattle,181,Air,Snow,1,2,3.31
ORD-832,Furniture,57,33.51,Medium,COD,Chicago,1892,Road,Snow,0,0,36.56
ORD-833,Electronics,47,59.98,High,COD,Chicago,1189,Road,Clear,0,5,21.05
ORD-834,Clothing,8,7.89,Medium,Credit Card,Chicago,137,Air,Rain,0,1,1.97
ORD-835,Clothing,37,42.22,Low,Credit Card,Seattle,1260,Air,Snow,0,1,25.66
ORD-836,Grocery,6,9.84,High,Credit Card,San Francisco,287,Road,Clear,1,4,4.81
ORD-837,Furniture,97,97.22,High,COD,Chicago,1563,Sea,Rain,0,5,19.82
ORD-838,Furniture,25,34.78,Low,Credit Card,Dallas,1371,Road,Clear,0,1,32.51
ORD-839,Electronics,31,37.18,High,COD,Seattle,820,Air,Clear,0,2,14.73
ORD-840,Grocery,94,140.64,Medium,Credit Card,Seattle,66,Road,Rain,1,3,1.31
ORD-841,Electronics,64,127.96,Medium,COD,Chicago,1548,Road,Clear,1,4,33.12
ORD-842,Clothing,1,1.7,High,Credit Card,San Francisco,1255,Road,Snow,1,3,25.44
ORD-843,Clothing,83,89.53,High,Credit Card,Chicago,1731,Air,Snow,0,2,28.56
ORD-844,Grocery,100,192.19,Medium,Credit Card,Seattle,44,Air,Snow,0,0,0.6
ORD-845,Electronics,45,75.01,Low,COD,Dallas,490,Road,Snow,1,4,11.03
ORD-846,Electronics,71,60.17,High,Credit Card,Dallas,1904,Air,Snow,1,1,33.56
ORD-847,Furniture,60,31.55,High,COD,Chicago,1619,Road,Rain,1,0,23.11
ORD-848,Electronics,86,118.09,High,COD,Seattle,762,Sea,Snow,0,5,12.84
ORD-849,Electronics,47,64.4,Low,Credit Card,Seattle,1650,Road,Clear,0,4,27.64
ORD-850,Electronics,41,23.98,High,Credit Card,Dallas,575,Road,Rain,1,5,12.78
ORD-851,Furniture,21,36.68,Medium,Credit Card,Dallas,1651,Sea,Snow,1,3,23.15
ORD-852,Clothing,84,189.23,Low,COD,Seattle,1695,Air,Rain,1,2,25.2
ORD-853,Grocery,67,103.7,Medium,Credit Card,Dallas,1446,Air,Clear,0,2,19.58
ORD-854,Electronics,70,134.6,Medium,Credit Card,Dallas,1993,Sea,Snow,1,4,55.18
ORD-855,Grocery,25,42.62,Low,Credit Card,Dallas,1195,Air,Snow,1,3,14.58
ORD-856,Furniture,27,39.44,High,COD,San Francisco,1566,Air,Rain,0,3,22.35
ORD-857,Electronics,19,9.3,Medium,Credit Card,Chicago,1320,Air,Snow,0,1,24.07
ORD-858,Clothing,68,143.57,Medium,COD,San Francisco,670,Sea,Snow,1,2,9.06
ORD-859,Clothing,6,1.66,Medium,COD,Chicago,1854,Road,Clear,1,5,36.02
ORD-860,Furniture,80,190.71,Low,COD,Chicago,782,Air,Clear,0,4,8.74
ORD-861,Clothing,36,30.56,Low,Credit Card,Seattle,1392,Air,Clear,1,3,18.69
ORD-862,Grocery,24,43.99,High,COD,San Francisco,69,Road,Clear,0,3,1.13
ORD-863,Clothing,19,45.15,High,Credit Card,San Francisco,990,Sea,Rain,1,0,24.0
ORD-864,Furniture,8,8.23,Low,COD,Dallas,964,Sea,Clear,0,0,15.95
ORD-865,Grocery,67,37.2,Medium,Credit Card,Chicago,1959,Sea,Clear,0,2,32.08
ORD-866,Clothing,34,12.81,High,Credit Card,Dallas,39,Road,Snow,0,3,0.51
ORD-867,Furniture,12,12.85,Medium,Credit Card,San Francisco,1875,Road,Rain,0,3,31.06
ORD-868,Grocery,73,81.5,High,COD,San Francisco,1672,Sea,Snow,1,5,21.94
ORD-869,Furniture,53,70.57,Medium,Credit Card,Seattle,1685,Air,Rain,1,3,36.91
ORD-870,Electronics,40,50.94,Medium,Credit Card,Dallas,1940,Air,Snow,1,1,22.4
ORD-871,Clothing,93,42.63,Medium,Credit Card,Dallas,1718,Road,Snow,1,2,45.04
ORD-872,Electronics,65,17.84,High,COD,Seattle,64,Air,Rain,1,5,1.08
ORD-873,Grocery,15,21.67,High,Credit Card,Seattle,444,Air,Clear,0,0,9.9
ORD-874,Electronics,65,111.55,Medium,COD,Seattle,1700,Air,Rain,1,4,29.17
ORD-875,Clothing,29,41.25,High,COD,San Francisco,1845,Sea,Rain,1,0,37.08
ORD-876,Electronics,53,74.39,High,COD,Chicago,1043,Sea,Snow,0,1,25.17
ORD-877,Grocery,32,18.44,High,COD,Dallas,686,Sea,Clear,1,5,9.64
ORD-878,Electronics,3,2.41,Medium,COD,San Francisco,1715,Road,Clear,1,5,26.87
ORD-879,Electronics,100,88.31,Medium,COD,Chicago,281,Road,Clear,1,4,5.09
ORD-880,Electronics,90,143.87,High,COD,Dallas,214,Sea,Rain,1,4,4.78
ORD-881,Furniture,9,16.17,High,COD,Chicago,1789,Sea,Clear,0,2,47.98
ORD-882,Electronics,49,17.91,Low,Credit Card,Seattle,280,Road,Clear,0,1,3.55
ORD-883,Electronics,49,98.68,Medium,COD,Dallas,1146,Sea,Snow,1,0,16.25
ORD-884,Electronics,46,9.67,High,Credit Card,Dallas,356,Road,Clear,0,5,6.21
ORD-885,Furniture,31,52.25,Low,Credit Card,Seattle,1981,Air,Rain,1,1,30.54
ORD-886,Electronics,3,3.54,Low,Credit Card,Dallas,1230,Air,Snow,1,1,16.23
ORD-887,Clothing,43,103.21,Medium,Credit Card,Chicago,1914,Road,Clear,0,1,32.6
ORD-888,Grocery,100,151.36,Low,COD,Dallas,42,Road,Snow,0,1,1.11
ORD-889,Electronics,87,172.41,Low,Credit Card,Seattle,1938,Sea,Clear,0,4,38.75
ORD-890,Grocery,25,58.14,High,COD,Seattle,495,Air,Snow,0,0,8.43
ORD-891,Electronics,90,22.01,Low,COD,Dallas,1418,Air,Snow,0,0,28.73
ORD-892,Electronics,29,62.78,Low,COD,Seattle,513,Road,Snow,1,3,7.0
ORD-893,Electronics,52,67.89,Medium,COD,Chicago,641,Sea,Snow,1,5,8.03
ORD-894,Electronics,85,52.12,High,Credit Card,Chicago,230,Sea,Rain,1,1,2.41
ORD-895,Clothing,64,109.22,Low,Credit Card,Dallas,427,Air,Snow,0,1,6.09
ORD-896,Clothing,99,187.6,Medium,Credit Card,Chicago,204,Air,Rain,0,5,2.66
ORD-897,Electronics,95,198.51,Low,COD,Chicago,121,Sea,Clear,1,1,2.12
ORD-898,Grocery,83,163.8,High,COD,Seattle,1685,Sea,Snow,1,0,30.53
ORD-899,Electronics,85,72.08,High,COD,Dallas,374,Sea,Clear,1,5,5.97
ORD-900,Furniture,26,38.3,Low,Credit Card,San Francisco,1363,Road,Snow,1,3,36.35
ORD-901,Furniture,18,35.07,Medium,COD,San Francisco,10,Road,Snow,1,1,0.17
ORD-902,Clothing,47,35.48,Medium,COD,Chicago,1446,Sea,Snow,1,2,24.36
ORD-903,Electronics,5,6.71,Medium,Credit Card,Seattle,1846,Road,Clear,0,5,24.19
ORD-904,Clothing,92,207.77,Medium,COD,San Francisco,293,Road,Rain,0,1,6.03
ORD-905,Grocery,100,80.45,Medium,COD,Dallas,366,Air,Rain,1,3,4.62
ORD-906,Grocery,38,36.03,Low,COD,Seattle,835,Sea,Rain,0,1,12.34
ORD-907,Grocery,37,25.92,High,Credit Card,Dallas,1288,Road,Clear,0,3,31.11
ORD-908,Electronics,48,38.82,Low,COD,San Francisco,1526,Sea,Rain,1,3,30.9
ORD-909,Electronics,6,4.26,Medium,COD,Seattle,1011,Road,Snow,0,1,17.36
ORD-910,Furniture,13,22.23,Low,COD,San Francisco,1819,Air,Rain,0,3,28.67
ORD-911,Electronics,61,69.22,Medium,Credit Card,San Francisco,153,Air,Clear,0,5,2.31
ORD-912,Grocery,56,116.25,Medium,COD,Seattle,782,Road,Rain,1,0,11.9
ORD-913,Electronics,35,47.13,High,COD,Chicago,261,Sea,Snow,0,4,3.03
ORD-914,Electronics,39,54.6,Low,COD,San Francisco,704,Sea,Rain,1,1,7.22
ORD-915,Furniture,1,2.47,Low,Credit Card,Chicago,692,Sea,Snow,0,2,10.74
ORD-916,Furniture,12,4.65,Medium,Credit Card,San Francisco,1626,Sea,Snow,1,0,26.04
ORD-917,Clothing,37,63.13,Low,Credit Card,San Francisco,325,Road,Clear,0,0,4.77
ORD-918,Clothing,23,8.55,High,COD,Chicago,229,Road,Clear,1,1,4.33
ORD-919,Furniture,75,103.57,Medium,Credit Card,San Francisco,1473,Road,Snow,1,5,31.55
ORD-920,Furniture,18,18.83,Medium,COD,Seattle,1907,Sea,Snow,0,3,31.91
ORD-921,Electronics,47,11.5,Low,COD,San Francisco,1597,Road,Rain,1,4,31.63
ORD-922,Clothing,70,17.45,Medium,COD,Chicago,55,Road,Rain,1,1,0.67
ORD-923,Clothing,97,60.06,Medium,Credit Card,Dallas,1702,Air,Rain,0,1,22.36
ORD-924,Electronics,88,121.54,Medium,Credit Card,San Francisco,1959,Sea,Snow,0,4,30.83
ORD-925,Electronics,71,122.25,Low,COD,Seattle,1731,Road,Rain,1,2,22.56
ORD-926,Electronics,25,59.57,High,Credit Card,Dallas,1345,Sea,Snow,1,2,14.07
ORD-927,Clothing,78,33.96,Low,COD,Chicago,1409,Air,Snow,1,3,19.11
ORD-928,Furniture,67,120.4,Low,COD,Seattle,643,Road,Snow,0,3,9.86
ORD-929,Grocery,8,6.23,High,COD,Seattle,1707,Road,Clear,1,2,37.76
ORD-930,Clothing,65,50.57,High,Credit Card,Seattle,242,Air,Clear,0,2,3.06
ORD-931,Clothing,1,0.29,Low,COD,Seattle,607,Road,Rain,1,3,9.43
ORD-932,Grocery,25,55.61,Medium,Credit Card,Chicago,63,Sea,Rain,1,2,1.02
ORD-933,Clothing,12,21.81,High,COD,Chicago,1212,Road,Snow,1,1,18.93
ORD-934,Furniture,56,97.04,Medium,COD,Seattle,309,Air,Snow,1,3,3.81
ORD-935,Grocery,2,2.89,High,COD,Seattle,683,Air,Rain,1,1,12.03
ORD-936,Furniture,98,162.82,Medium,COD,Chicago,1975,Air,Snow,1,2,38.46
ORD-937,Electronics,65,112.36,Medium,Credit Card,San Francisco,1858,Road,Snow,1,2,50.09
ORD-938,Electronics,10,5.08,Low,COD,Seattle,1296,Sea,Snow,1,5,13.38
ORD-939,Clothing,60,142.12,High,Credit Card,Seattle,1281,Road,Snow,1,4,19.41
ORD-940,Grocery,39,72.93,Low,COD,Seattle,1326,Sea,Clear,0,4,29.67
ORD-941,Clothing,16,15.12,High,COD,San Francisco,1690,Sea,Clear,0,3,21.32
ORD-942,Clothing,78,171.71,Medium,COD,San Francisco,532,Road,Rain,0,4,9.14
ORD-943,Grocery,53,119.58,Medium,Credit Card,Seattle,1355,Sea,Clear,0,3,24.06
ORD-944,Furniture,33,29.87,High,COD,Dallas,893,Road,Clear,0,2,14.54
ORD-945,Grocery,67,67.53,Low,COD,Dallas,1979,Road,Rain,0,1,24.43
ORD-946,Electronics,33,27.38,Low,Credit Card,Seattle,803,Air,Snow,0,3,16.74
ORD-947,Clothing,47,28.6,High,Credit Card,Dallas,1127,Road,Rain,1,4,19.32
ORD-948,Grocery,15,23.38,Low,COD,Chicago,1951,Road,Snow,0,4,25.88
ORD-949,Grocery,82,115.59,Medium,COD,Dallas,1836,Road,Rain,0,1,31.04
ORD-950,Grocery,23,36.57,Medium,COD,Dallas,1341,Sea,Snow,0,0,29.59
ORD-951,Clothing,63,95.32,High,COD,Chicago,85,Air,Snow,1,1,1.49
ORD-952,Grocery,91,181.92,High,Credit Card,San Francisco,1438,Sea,Snow,1,2,31.94
ORD-953,Furniture,28,24.56,Medium,COD,Dallas,856,Road,Rain,0,3,13.43
ORD-954,Furniture,20,37.7,High,COD,Chicago,1173,Sea,Rain,0,5,17.93
ORD-955,Grocery,77,106.67,Low,Credit Card,Seattle,460,Road,Clear,0,3,7.82
ORD-956,Grocery,98,152.31,Medium,Credit Card,Chicago,1447,Sea,Snow,0,1,33.38
ORD-957,Electronics,68,87.35,Medium,Credit Card,Dallas,313,Sea,Snow,0,5,6.02
ORD-958,Electronics,31,52.69,Medium,COD,Chicago,162,Sea,Rain,1,4,3.89
ORD-959,Furniture,19,31.42,High,Credit Card,Seattle,302,Sea,Snow,0,0,6.52
ORD-960,Clothing,79,78.37,High,COD,Seattle,314,Sea,Snow,0,5,7.35
ORD-961,Furniture,60,149.17,Medium,COD,San Francisco,1480,Air,Snow,0,5,24.26
ORD-962,Grocery,71,81.19,Medium,Credit Card,Seattle,1342,Road,Rain,1,3,23.34
ORD-963,Electronics,94,173.57,Medium,COD,Seattle,882,Sea,Clear,0,2,12.23
ORD-964,Electronics,42,61.3,Medium,Credit Card,Chicago,800,Sea,Rain,0,2,13.39
ORD-965,Furniture,85,171.89,Low,Credit Card,Chicago,1187,Road,Snow,1,0,18.04
ORD-966,Furniture,37,80.8,High,Credit Card,Chicago,684,Air,Clear,1,3,18.74
ORD-967,Grocery,6,8.07,Medium,COD,Chicago,1830,Road,Snow,1,5,27.62
ORD-968,Furniture,87,165.94,High,COD,San Francisco,1220,Sea,Rain,1,0,19.73
ORD-969,Grocery,12,10.7,Medium,COD,Dallas,1072,Air,Rain,0,0,27.14
ORD-970,Clothing,2,3.45,High,COD,San Francisco,659,Air,Clear,1,3,17.53
ORD-971,Grocery,26,63.1,Low,Credit Card,Dallas,611,Sea,Clear,0,2,7.37
ORD-972,Grocery,51,105.95,Medium,COD,Dallas,1644,Road,Clear,0,3,27.47
ORD-973,Furniture,57,44.97,Medium,COD,San Francisco,270,Sea,Rain,1,4,4.86
ORD-974,Clothing,79,185.1,Low,Credit Card,Seattle,1085,Road,Rain,0,1,22.24
ORD-975,Furniture,69,66.76,High,COD,San Francisco,1007,Air,Snow,1,1,16.78
ORD-976,Clothing,86,145.28,High,Credit Card,San Francisco,1351,Sea,Snow,0,3,29.19
ORD-977,Furniture,75,72.68,Low,COD,Dallas,682,Air,Snow,0,5,14.38
ORD-978,Electronics,62,131.14,High,COD,Dallas,1940,Road,Rain,1,3,30.25
ORD-979,Electronics,60,33.73,Low,COD,Seattle,442,Sea,Clear,1,3,7.75
ORD-980,Electronics,2,3.8,Medium,Credit Card,Dallas,541,Air,Rain,0,3,11.31
ORD-981,Furniture,50,98.28,Low,COD,San Francisco,1334,Road,Rain,1,2,21.76
ORD-982,Electronics,63,126.06,Low,Credit Card,Dallas,438,Sea,Rain,1,4,6.16
ORD-983,Electronics,89,168.13,Low,Credit Card,Dallas,1658,Road,Clear,1,0,37.89
ORD-984,Grocery,36,44.53,Low,Credit Card,Chicago,543,Road,Rain,1,5,11.03
ORD-985,Electronics,11,22.78,Medium,Credit Card,San Francisco,300,Sea,Rain,0,0,8.34
ORD-986,Clothing,53,64.34,High,Credit Card,San Francisco,1379,Road,Snow,0,5,15.05
ORD-987,Clothing,65,157.83,Medium,Credit Card,Dallas,1275,Road,Clear,1,5,22.15
ORD-988,Electronics,46,95.28,Medium,COD,Dallas,1942,Road,Snow,0,2,35.63
ORD-989,Grocery,67,16.38,High,Credit Card,Seattle,694,Road,Clear,1,0,12.5
ORD-990,Clothing,37,48.38,Low,COD,San Francisco,403,Sea,Clear,0,1,9.5
ORD-991,Grocery,44,99.25,Medium,COD,Dallas,711,Road,Rain,1,5,15.51
ORD-992,Furniture,18,37.79,Low,Credit Card,San Francisco,946,Sea,Snow,1,5,15.48
ORD-993,Clothing,100,57.0,Medium,Credit Card,Seattle,628,Air,Snow,0,4,18.38
ORD-994,Grocery,83,81.42,Low,COD,Chicago,654,Air,Clear,0,5,15.56
ORD-995,Furniture,100,128.15,High,Credit Card,Dallas,1463,Road,Clear,0,5,24.32
ORD-996,Electronics,87,69.1,Low,COD,San Francisco,1182,Air,Clear,1,5,22.62
ORD-997,Clothing,84,65.24,High,COD,Chicago,1767,Sea,Rain,0,4,30.35
ORD-998,Furniture,65,145.96,High,COD,Dallas,1239,Sea,Rain,0,3,15.97
ORD-999,Grocery,35,69.94,High,Credit Card,San Francisco,1483,Road,Clear,0,4,20.89
ORD-1000,Grocery,64,92.92,High,COD,Chicago,1394,Road,Snow,1,5,26.04
ORD-1001,Electronics,53,126.41,Medium,Credit Card,San Francisco,1825,Air,Rain,1,0,35.56
ORD-1002,Furniture,52,71.75,Low,Credit Card,Chicago,1580,Air,Snow,0,1,26.6
ORD-1003,Electronics,23,4.68,Low,COD,San Francisco,1497,Air,Clear,0,2,38.93
ORD-1004,Furniture,13,13.01,Medium,COD,Chicago,1918,Road,Rain,1,3,26.27
ORD-1005,Furniture,69,59.28,High,Credit Card,Seattle,1563,Sea,Snow,1,1,19.33
ORD-1006,Clothing,45,78.18,Medium,COD,Dallas,267,Road,Clear,0,5,4.8
ORD-1007,Furniture,44,70.26,High,Credit Card,Chicago,1927,Sea,Snow,1,2,20.53
ORD-1008,Grocery,42,72.6,Low,COD,Chicago,1064,Sea,Snow,0,4,16.98
ORD-1009,Clothing,89,115.49,Low,Credit Card,Seattle,241,Sea,Rain,0,5,5.83
ORD-1010,Grocery,53,14.96,Medium,Credit Card,Seattle,1088,Air,Rain,1,4,29.1
ORD-1011,Electronics,83,144.75,High,COD,Dallas,480,Road,Snow,1,1,9.87
ORD-1012,Clothing,38,18.11,Low,Credit Card,Dallas,1258,Road,Rain,1,5,36.51
ORD-1013,Grocery,76,180.04,Medium,COD,Chicago,1936,Sea,Clear,0,4,27.5
ORD-1014,Clothing,55,46.95,Low,COD,Dallas,1828,Sea,Clear,0,3,43.07
ORD-1015,Clothing,64,92.48,Low,Credit Card,Chicago,1016,Road,Clear,1,5,14.87
ORD-1016,Grocery,86,166.6,High,COD,Dallas,1850,Sea,Snow,1,1,45.36
ORD-1017,Grocery,77,29.17,High,COD,San Francisco,1404,Sea,Clear,0,1,29.34
ORD-1018,Clothing,75,146.03,Medium,COD,Chicago,1381,Road,Snow,0,2,22.95
ORD-1019,Electronics,100,182.86,High,COD,Dallas,758,Sea,Snow,1,0,13.54
ORD-1020,Clothing,69,21.25,Medium,Credit Card,Dallas,1469,Sea,Clear,1,0,23.2
ORD-1021,Grocery,71,176.95,Medium,Credit Card,Dallas,384,Road,Snow,0,1,7.65
ORD-1022,Electronics,65,135.77,High,COD,Dallas,1533,Sea,Snow,0,2,19.91
ORD-1023,Electronics,60,48.79,Medium,COD,San Francisco,992,Sea,Snow,0,0,17.73
ORD-1024,Electronics,59,104.77,Medium,Credit Card,Dallas,705,Air,Snow,0,3,16.0
ORD-1025,Electronics,52,127.26,High,Credit Card,San Francisco,1998,Air,Clear,1,4,21.68
ORD-1026,Grocery,47,43.06,High,Credit Card,Chicago,1038,Sea,Rain,0,1,16.74
