order_id,order_date,warehouse_id,membership_type,product_id,category,num_items,total_weight,is_weekend,is_holiday,processing_time_hrs,picking_time_hrs,packing_time_hrs,shipping_time_hrs,total_fulfillment_time_hrs,on_time
2095,2023-09-23,7,Gold Star,154,Grocery,5,244.95,1,0,4,24,9,15,52,0
2096,2023-02-14,1,Business,70,Clothing,10,460.0,0,0,46,6,12,61,125,0
2097,2023-09-12,2,Business,39,Seasonal,10,482.6,0,0,39,24,8,14,85,0
2098,2023-07-10,5,Executive,487,Home,10,360.6,0,0,34,17,7,36,94,0
2099,2023-07-17,7,Executive,404,Home,10,369.6,0,0,32,7,6,21,66,0
2100,2023-05-17,8,Business,179,Clothing,15,200.1,0,0,27,11,7,16,61,0
2101,2023-04-02,2,Gold Star,447,Clothing,5,196.65,1,0,15,15,1,65,96,0
2102,2023-07-12,5,Executive,419,Clothing,16,402.24,0,0,4,23,4,7,38,1
2103,2023-09-29,6,Executive,363,Grocery,4,14.8,0,0,16,15,1,25,57,0
2104,2023-04-09,5,Business,61,Appliances,10,15.9,1,0,38,22,7,51,118,0
2105,2023-04-06,10,Gold Star,175,Seasonal,2,63.92,0,0,19,6,11,33,69,0
2106,2023-06-08,1,Executive,189,Home,6,299.64,0,0,29,15,6,49,99,0
2107,2023-09-21,10,Business,401,Kirkland Signature,6,231.06,0,0,4,16,5,27,52,0
2108,2023-06-10,7,Executive,213,Grocery,17,434.52,1,0,24,10,4,19,57,0
2109,2023-12-10,6,Executive,79,Clothing,19,185.63,1,0,36,9,4,14,63,0
2110,2023-12-21,10,Gold Star,273,Home,15,104.55,0,1,24,15,3,25,67,0
2111,2023-03-21,2,Gold Star,465,Seasonal,1,9.81,0,0,41,10,8,16,75,0
2112,2023-03-16,8,Gold Star,271,Appliances,11,390.94,0,0,34,12,3,13,62,0
2113,2023-02-25,1,Gold Star,376,Kirkland Signature,8,174.24,1,0,27,10,9,55,101,0
2114,2023-12-02,1,Gold Star,206,Furniture,1,45.15,1,0,12,5,10,32,59,0
2115,2023-11-17,5,Gold Star,484,Kirkland Signature,13,132.73,0,0,30,23,1,44,98,0
2116,2023-12-16,6,Business,221,Clothing,9,352.35,1,1,12,9,11,47,79,0
2117,2023-03-11,7,Gold Star,458,Clothing,7,272.72,1,0,39,2,5,24,70,0
2118,2023-10-06,3,Gold Star,443,Kirkland Signature,5,18.8,0,0,12,22,12,1,47,1
2119,2023-04-19,3,Executive,341,Furniture,3,140.76,0,0,32,10,1,1,44,1
2120,2023-01-23,4,Gold Star,34,Home,19,124.07,0,0,26,5,2,28,61,0
2121,2023-02-18,9,Business,300,Seasonal,20,667.6,1,0,19,23,10,62,114,0
2122,2023-02-20,8,Business,163,Kirkland Signature,10,11.6,0,0,46,2,8,71,127,0
2123,2023-02-18,10,Business,55,Clothing,12,542.76,1,0,35,18,11,71,135,0
2124,2023-10-01,1,Executive,144,Home,5,107.25,1,0,37,1,12,5,55,0
2125,2023-10-05,8,Executive,396,Electronics,20,934.6,0,0,20,2,7,58,87,0
2126,2023-12-11,2,Business,232,Furniture,14,280.7,0,0,27,11,2,19,59,0
2127,2023-03-17,3,Executive,102,Grocery,15,101.1,0,0,12,21,2,72,107,0
2128,2023-12-03,5,Executive,34,Home,7,45.71,1,0,14,14,6,47,81,0
2129,2023-05-10,8,Business,14,Home,16,531.2,0,0,5,15,2,71,93,0
2130,2023-01-23,4,Executive,223,Electronics,2,14.74,0,0,35,24,10,42,111,0
2131,2023-12-04,5,Business,111,Appliances,10,34.9,0,0,3,9,6,26,44,1
2132,2023-11-10,10,Executive,28,Electronics,9,7.74,0,0,3,19,10,4,36,1
2133,2023-08-28,5,Business,350,Seasonal,12,148.56,0,0,46,15,12,2,75,0
2134,2023-07-05,3,Executive,96,Seasonal,9,210.15,0,0,45,3,6,22,76,0
2135,2023-03-10,10,Gold Star,269,Electronics,5,15.75,0,0,1,2,11,38,52,0
2136,2023-08-21,10,Gold Star,193,Clothing,8,306.72,0,0,18,6,6,21,51,0
2137,2023-04-08,3,Executive,446,Clothing,15,339.3,1,0,41,15,7,29,92,0
2138,2023-03-28,9,Executive,301,Kirkland Signature,12,599.4,0,0,46,15,5,18,84,0
2139,2023-05-23,2,Business,57,Seasonal,3,7.86,0,0,6,13,10,22,51,0
2140,2023-08-14,3,Gold Star,490,Furniture,12,413.52,0,0,37,19,9,24,89,0
2141,2023-07-26,2,Business,485,Kirkland Signature,6,81.84,0,0,6,8,3,19,36,1
2142,2023-07-11,3,Gold Star,321,Appliances,6,130.26,0,0,43,19,5,16,83,0
2143,2023-10-31,7,Gold Star,366,Kirkland Signature,18,87.3,0,0,45,15,10,2,72,0
2144,2023-05-07,7,Executive,487,Home,14,504.84,1,0,13,20,10,52,95,0
2145,2023-10-24,9,Executive,98,Home,16,680.8,0,0,8,20,12,62,102,0
2146,2023-03-28,1,Gold Star,90,Seasonal,16,520.16,0,0,5,17,7,28,57,0
2147,2023-04-29,10,Executive,418,Kirkland Signature,7,328.16,1,0,40,6,6,49,101,0
2148,2023-05-19,5,Executive,1,Clothing,17,214.71,0,0,22,23,2,41,88,0
2149,2023-12-08,10,Gold Star,413,Home,3,146.94,0,0,34,24,1,70,129,0
2150,2023-07-20,2,Executive,308,Appliances,6,48.24,0,0,13,1,8,60,82,0
2151,2023-12-08,1,Business,106,Furniture,18,257.22,0,0,20,7,2,37,66,0
2152,2023-10-19,1,Business,218,Seasonal,14,384.16,0,0,5,21,1,6,33,1
2153,2023-09-07,7,Gold Star,45,Clothing,4,22.88,0,0,45,2,3,69,119,0
2154,2023-12-18,10,Gold Star,491,Appliances,18,240.48,0,1,38,6,2,64,110,0
2155,2023-02-11,1,Executive,195,Furniture,14,660.24,1,0,27,20,9,2,58,0
2156,2023-07-23,4,Executive,423,Seasonal,10,14.0,1,0,4,5,6,23,38,1
2157,2023-05-04,8,Business,15,Seasonal,2,98.88,0,0,8,11,4,19,42,1
2158,2023-02-03,7,Business,252,Clothing,14,329.28,0,0,12,9,11,49,81,0
2159,2023-06-11,10,Business,252,Clothing,3,70.56,1,0,6,6,6,61,79,0
2160,2023-07-21,6,Executive,206,Furniture,8,361.2,0,0,30,16,5,36,87,0
2161,2023-04-05,4,Business,316,Kirkland Signature,1,21.07,0,0,39,24,7,6,76,0
2162,2023-10-30,10,Business,380,Seasonal,13,286.52,0,0,45,10,8,44,107,0
2163,2023-09-11,7,Executive,200,Appliances,18,870.66,0,0,27,1,9,53,90,0
2164,2023-10-07,4,Business,496,Electronics,4,75.64,1,0,5,17,3,63,88,0
2165,2023-11-09,8,Business,433,Appliances,10,132.9,0,0,45,9,3,5,62,0
2166,2023-12-31,1,Business,93,Kirkland Signature,11,267.41,1,0,18,5,8,71,102,0
2167,2023-12-09,4,Executive,344,Furniture,16,108.16,1,0,37,22,11,47,117,0
2168,2023-01-12,3,Business,55,Clothing,3,135.69,0,0,12,1,5,14,32,1
2169,2023-03-16,9,Business,184,Seasonal,2,31.02,0,0,19,24,4,52,99,0
2170,2023-12-05,5,Business,330,Furniture,11,207.79,0,0,2,9,12,47,70,0
2171,2023-09-21,2,Gold Star,155,Appliances,12,216.72,0,0,1,24,4,41,70,0
2172,2023-02-25,1,Executive,412,Furniture,9,301.41,1,0,21,22,7,67,117,0
2173,2023-06-05,7,Executive,303,Electronics,16,327.84,0,0,39,15,4,20,78,0
2174,2023-06-27,3,Business,188,Electronics,19,709.27,0,0,23,21,2,45,91,0
2175,2023-07-13,1,Executive,267,Seasonal,20,56.2,0,0,9,8,11,62,90,0
2176,2023-03-02,4,Business,384,Appliances,10,106.1,0,0,48,8,11,32,99,0
2177,2023-05-05,1,Business,226,Grocery,14,393.68,0,0,3,17,6,36,62,0
2178,2023-01-04,6,Gold Star,318,Home,12,453.0,0,0,40,21,4,44,109,0
2179,2023-12-20,4,Gold Star,150,Appliances,14,51.24,0,1,17,14,4,2,37,1
2180,2023-02-27,8,Business,202,Furniture,17,384.71,0,0,27,14,3,62,106,0
2181,2023-05-24,8,Business,401,Kirkland Signature,17,654.67,0,0,42,9,4,25,80,0
2182,2023-09-29,5,Business,295,Appliances,11,307.67,0,0,33,2,9,61,105,0
2183,2023-05-19,5,Business,448,Home,12,250.56,0,0,37,24,4,27,92,0
2184,2023-09-03,8,Business,102,Grocery,13,87.62,1,0,42,12,11,21,86,0
2185,2023-09-25,4,Business,44,Appliances,10,213.3,0,0,9,10,1,71,91,0
2186,2023-09-01,6,Executive,164,Clothing,14,511.0,0,0,25,16,12,14,67,0
2187,2023-01-26,1,Business,285,Appliances,17,391.17,0,0,13,22,7,65,107,0
2188,2023-12-18,10,Gold Star,412,Furniture,9,301.41,0,1,13,8,10,41,72,0
2189,2023-06-02,1,Executive,58,Kirkland Signature,8,193.36,0,0,35,8,10,40,93,0
2190,2023-05-15,4,Business,480,Grocery,20,283.6,0,0,15,19,7,36,77,0
2191,2023-06-17,8,Executive,262,Grocery,12,403.08,1,0,24,12,8,54,98,0
2192,2023-03-05,4,Executive,94,Furniture,5,85.65,1,0,33,15,7,1,56,0
2193,2023-07-13,5,Executive,135,Clothing,7,17.57,0,0,17,4,1,17,39,1
2194,2023-10-11,4,Gold Star,65,Seasonal,2,23.84,0,0,35,20,9,27,91,0
2195,2023-08-09,7,Business,475,Kirkland Signature,6,86.22,0,0,32,15,7,44,98,0
2196,2023-07-01,4,Business,347,Clothing,4,145.08,1,0,9,4,4,35,52,0
2197,2023-04-24,2,Executive,478,Seasonal,7,158.48,0,0,40,5,3,26,74,0
2198,2023-08-17,8,Gold Star,374,Kirkland Signature,7,185.08,0,0,28,6,8,9,51,0
2199,2023-10-26,8,Gold Star,407,Seasonal,19,175.37,0,0,21,10,8,67,106,0
2200,2023-09-05,4,Gold Star,358,Electronics,5,125.15,0,0,26,9,5,16,56,0
2201,2023-08-19,2,Business,440,Furniture,5,193.8,1,0,36,2,7,38,83,0
2202,2023-03-22,10,Executive,119,Electronics,20,407.8,0,0,22,11,12,48,93,0
2203,2023-09-26,3,Business,16,Kirkland Signature,11,498.08,0,0,35,20,6,48,109,0
2204,2023-10-28,3,Executive,205,Grocery,16,494.88,1,0,19,10,9,42,80,0
2205,2023-11-24,3,Gold Star,108,Furniture,2,73.02,0,0,13,15,12,25,65,0
2206,2023-12-31,8,Executive,249,Furniture,18,232.2,1,0,31,22,3,64,120,0
2207,2023-12-17,2,Executive,391,Seasonal,3,53.52,1,1,35,12,12,70,129,0
2208,2023-10-09,6,Business,268,Seasonal,16,356.8,0,0,21,7,11,68,107,0
2209,2023-09-08,1,Business,254,Seasonal,20,120.4,0,0,15,11,5,69,100,0
2210,2023-01-17,7,Executive,24,Clothing,12,531.24,0,0,12,19,10,54,95,0
2211,2023-05-30,6,Gold Star,275,Furniture,8,215.52,0,0,28,23,1,28,80,0
2212,2023-08-11,10,Gold Star,255,Seasonal,4,166.0,0,0,32,19,6,20,77,0
2213,2023-01-11,9,Business,155,Appliances,9,162.54,0,0,33,22,8,68,131,0
2214,2023-01-18,5,Gold Star,146,Seasonal,12,423.96,0,0,16,10,9,46,81,0
2215,2023-05-25,10,Gold Star,442,Appliances,5,64.05,0,0,25,18,4,33,80,0
2216,2023-02-24,5,Gold Star,374,Kirkland Signature,8,211.52,0,0,12,19,10,43,84,0
2217,2023-08-20,1,Business,223,Electronics,18,132.66,1,0,43,6,11,8,68,0
2218,2023-07-06,9,Executive,27,Kirkland Signature,11,496.21,0,0,16,2,12,67,97,0
2219,2023-04-05,4,Business,328,Clothing,2,95.02,0,0,46,22,10,32,110,0
2220,2023-10-01,1,Business,363,Grocery,2,7.4,1,0,4,11,10,55,80,0
2221,2023-04-22,3,Executive,14,Home,12,398.4,1,0,15,20,10,6,51,0
2222,2023-01-10,1,Executive,318,Home,14,528.5,0,0,1,14,5,58,78,0
2223,2023-03-12,8,Gold Star,321,Appliances,15,325.65,1,0,25,6,4,28,63,0
2224,2023-06-10,5,Gold Star,73,Home,1,34.41,1,0,4,11,4,14,33,1
2225,2023-05-08,10,Gold Star,390,Seasonal,6,288.06,0,0,15,14,10,35,74,0
2226,2023-09-23,3,Business,303,Electronics,3,61.47,1,0,4,19,5,9,37,1
2227,2023-02-06,5,Gold Star,406,Seasonal,14,278.74,0,0,6,7,11,18,42,1
2228,2023-06-07,1,Executive,320,Clothing,7,119.77,0,0,40,10,1,52,103,0
2229,2023-06-23,2,Gold Star,218,Seasonal,4,109.76,0,0,5,23,11,72,111,0
2230,2023-11-29,4,Gold Star,498,Kirkland Signature,19,866.97,0,0,15,10,5,56,86,0
2231,2023-11-23,4,Gold Star,34,Home,4,26.12,0,0,42,21,3,65,131,0
2232,2023-12-06,4,Executive,378,Kirkland Signature,12,292.8,0,0,44,17,10,39,110,0
2233,2023-02-09,8,Business,278,Home,17,721.31,0,0,29,15,9,46,99,0
2234,2023-12-13,8,Business,5,Furniture,9,52.38,0,0,21,6,10,51,88,0
2235,2023-06-25,5,Gold Star,334,Clothing,19,516.61,1,0,22,17,11,10,60,0
2236,2023-09-20,10,Business,337,Seasonal,10,10.7,0,0,46,1,8,19,74,0
2237,2023-01-18,6,Business,37,Electronics,10,76.6,0,0,24,11,7,44,86,0
2238,2023-02-13,2,Business,331,Home,9,21.78,0,0,27,23,6,26,82,0
2239,2023-01-26,4,Business,458,Clothing,9,350.64,0,0,12,17,12,4,45,1
2240,2023-01-01,4,Business,457,Clothing,20,949.6,1,0,28,22,10,5,65,0
2241,2023-06-30,2,Executive,234,Electronics,4,170.52,0,0,4,1,10,36,51,0
2242,2023-09-05,10,Business,26,Electronics,18,516.06,0,0,44,9,12,51,116,0
2243,2023-02-09,10,Executive,69,Kirkland Signature,4,52.72,0,0,3,17,10,50,80,0
2244,2023-08-05,7,Gold Star,248,Seasonal,19,603.06,1,0,18,9,10,8,45,1
2245,2023-11-23,4,Executive,489,Electronics,5,222.55,0,0,24,11,5,6,46,1
2246,2023-10-31,8,Business,370,Electronics,20,763.2,0,0,28,23,7,51,109,0
2247,2023-09-13,10,Business,17,Kirkland Signature,18,730.44,0,0,6,6,10,50,72,0
2248,2023-09-22,9,Gold Star,235,Clothing,14,337.96,0,0,26,22,6,26,80,0
2249,2023-02-23,10,Gold Star,345,Kirkland Signature,17,23.8,0,0,7,24,4,7,42,1
2250,2023-11-05,2,Business,434,Kirkland Signature,1,26.99,1,0,46,21,1,38,106,0
2251,2023-03-29,4,Executive,421,Grocery,2,56.5,0,0,5,12,12,12,41,1
2252,2023-05-29,8,Gold Star,388,Kirkland Signature,4,28.28,0,0,15,9,7,43,74,0
2253,2023-11-27,4,Executive,465,Seasonal,6,58.86,0,0,42,10,8,52,112,0
2254,2023-12-20,7,Gold Star,291,Kirkland Signature,14,25.62,0,1,25,15,10,38,88,0
2255,2023-10-06,2,Gold Star,181,Clothing,12,131.64,0,0,36,22,12,42,112,0
2256,2023-06-01,6,Gold Star,233,Clothing,8,128.24,0,0,14,15,5,57,91,0
2257,2023-09-14,1,Business,267,Seasonal,14,39.34,0,0,7,23,2,31,63,0
2258,2023-02-19,9,Executive,409,Furniture,18,319.5,1,0,27,15,7,58,107,0
2259,2023-06-11,3,Gold Star,455,Grocery,3,100.11,1,0,40,8,8,27,83,0
2260,2023-09-23,2,Business,403,Clothing,17,361.42,1,0,27,23,6,50,106,0
2261,2023-07-02,10,Gold Star,252,Clothing,1,23.52,1,0,48,24,5,17,94,0
2262,2023-08-31,5,Business,488,Grocery,12,79.44,0,0,22,21,11,1,55,0
2263,2023-06-01,10,Gold Star,388,Kirkland Signature,3,21.21,0,0,32,6,9,4,51,0
2264,2023-12-10,7,Gold Star,173,Seasonal,11,225.61,1,0,7,15,7,59,88,0
2265,2023-11-12,6,Executive,282,Seasonal,6,279.6,1,0,25,16,12,44,97,0
2266,2023-04-21,7,Gold Star,458,Clothing,1,38.96,0,0,36,20,1,7,64,0
2267,2023-04-21,8,Gold Star,8,Appliances,10,48.9,0,0,12,9,1,28,50,0
2268,2023-03-06,3,Gold Star,111,Appliances,19,66.31,0,0,17,2,5,23,47,1
2269,2023-09-05,1,Executive,343,Home,4,116.84,0,0,46,6,9,16,77,0
2270,2023-06-28,4,Executive,494,Kirkland Signature,19,510.91,0,0,37,1,11,50,99,0
2271,2023-05-11,5,Business,491,Appliances,19,253.84,0,0,46,21,5,62,134,0
2272,2023-09-27,9,Executive,358,Electronics,13,325.39,0,0,10,14,10,72,106,0
2273,2023-08-25,1,Gold Star,214,Clothing,16,704.96,0,0,37,12,6,15,70,0
2274,2023-01-23,10,Business,306,Home,20,225.2,0,0,5,22,3,69,99,0
2275,2023-10-15,10,Executive,486,Clothing,6,210.72,1,0,36,16,5,51,108,0
2276,2023-02-16,4,Gold Star,371,Grocery,15,505.65,0,0,42,14,4,32,92,0
2277,2023-04-15,9,Gold Star,475,Kirkland Signature,8,114.96,1,0,2,20,9,50,81,0
2278,2023-12-13,9,Business,398,Grocery,3,117.57,0,0,9,13,7,2,31,1
2279,2023-10-13,1,Gold Star,381,Grocery,17,649.57,0,0,19,2,10,21,52,0
2280,2023-11-02,2,Executive,54,Appliances,19,318.82,0,0,8,14,11,68,101,0
2281,2023-04-01,9,Gold Star,8,Appliances,5,24.45,1,0,33,5,12,54,104,0
2282,2023-06-04,8,Gold Star,40,Home,7,202.09,1,0,41,24,4,66,135,0
2283,2023-08-24,2,Gold Star,193,Clothing,6,230.04,0,0,48,3,3,54,108,0
2284,2023-12-09,9,Business,290,Furniture,1,1.01,1,0,9,21,6,35,71,0
2285,2023-12-14,6,Executive,500,Seasonal,20,259.4,0,0,27,21,10,35,93,0
2286,2023-01-21,4,Executive,351,Electronics,4,117.48,1,0,14,3,10,51,78,0
2287,2023-06-11,9,Executive,155,Appliances,4,72.24,1,0,42,14,2,33,91,0
2288,2023-02-20,6,Business,243,Kirkland Signature,4,16.48,0,0,31,21,6,45,103,0
2289,2023-10-12,1,Gold Star,264,Appliances,1,43.54,0,0,11,8,5,54,78,0
2290,2023-10-12,7,Business,25,Kirkland Signature,9,410.04,0,0,17,18,10,15,60,0
2291,2023-01-18,6,Gold Star,72,Grocery,7,268.45,0,0,24,20,4,53,101,0
2292,2023-10-01,5,Gold Star,434,Kirkland Signature,9,242.91,1,0,48,6,2,39,95,0
2293,2023-12-28,3,Executive,348,Home,2,86.7,0,0,41,13,5,4,63,0
2294,2023-07-06,9,Business,367,Electronics,2,53.82,0,0,39,2,11,64,116,0
2295,2023-12-23,1,Executive,379,Clothing,3,58.29,1,1,3,22,4,55,84,0
2296,2023-03-06,1,Business,169,Furniture,6,165.42,0,0,19,18,7,66,110,0
2297,2023-10-21,4,Executive,332,Home,15,228.9,1,0,30,17,6,38,91,0
2298,2023-01-06,3,Executive,289,Clothing,5,77.75,0,0,4,7,5,25,41,1
2299,2023-05-29,4,Gold Star,442,Appliances,20,256.2,0,0,47,21,7,34,109,0
2300,2023-08-13,6,Gold Star,83,Kirkland Signature,6,294.06,1,0,4,18,3,41,66,0
2301,2023-09-22,4,Executive,177,Grocery,10,384.5,0,0,44,5,6,17,72,0
2302,2023-12-24,4,Business,221,Clothing,9,352.35,1,1,31,13,8,70,122,0
2303,2023-01-18,1,Executive,102,Grocery,20,134.8,0,0,35,3,7,45,90,0
2304,2023-12-22,5,Executive,131,Furniture,8,213.6,0,1,44,5,3,19,71,0
2305,2023-06-15,6,Business,295,Appliances,13,363.61,0,0,24,3,6,17,50,0
2306,2023-03-23,10,Business,276,Kirkland Signature,20,514.8,0,0,44,10,8,56,118,0
2307,2023-06-04,7,Executive,273,Home,12,83.64,1,0,8,10,4,65,87,0
2308,2023-12-08,4,Gold Star,446,Clothing,15,339.3,0,0,21,1,10,51,83,0
2309,2023-09-19,4,Gold Star,464,Clothing,5,176.5,0,0,39,13,11,31,94,0
2310,2023-01-31,9,Business,469,Kirkland Signature,7,182.7,0,0,43,14,5,45,107,0
2311,2023-01-01,9,Business,355,Grocery,5,180.55,1,0,38,8,12,38,96,0
2312,2023-11-23,2,Gold Star,482,Kirkland Signature,12,566.64,0,0,23,3,9,20,55,0
2313,2023-12-10,5,Executive,223,Electronics,11,81.07,1,0,48,20,7,7,82,0
2314,2023-07-16,5,Gold Star,299,Home,10,411.5,1,0,8,14,4,58,84,0
2315,2023-01-18,9,Executive,156,Seasonal,7,300.37,0,0,22,14,7,13,56,0
2316,2023-08-31,5,Business,71,Seasonal,2,48.34,0,0,38,1,10,60,109,0
2317,2023-02-02,7,Business,14,Home,4,132.8,0,0,6,10,1,56,73,0
2318,2023-10-18,10,Business,195,Furniture,10,471.6,0,0,26,11,2,30,69,0
2319,2023-05-22,2,Executive,379,Clothing,1,19.43,0,0,15,21,11,2,49,0
2320,2023-09-03,10,Business,462,Kirkland Signature,18,566.46,1,0,45,11,9,45,110,0
2321,2023-06-08,3,Gold Star,15,Seasonal,6,296.64,0,0,16,9,11,40,76,0
2322,2023-08-07,7,Executive,447,Clothing,10,393.3,0,0,2,1,7,47,57,0
2323,2023-02-11,7,Business,133,Clothing,19,675.45,1,0,26,7,12,70,115,0
2324,2023-06-27,10,Business,307,Kirkland Signature,14,174.16,0,0,26,20,3,38,87,0
2325,2023-07-07,6,Business,229,Seasonal,1,42.84,0,0,5,9,8,15,37,1
2326,2023-05-02,1,Executive,345,Kirkland Signature,13,18.2,0,0,5,22,11,39,77,0
2327,2023-05-01,4,Gold Star,476,Seasonal,20,656.4,0,0,21,2,6,58,87,0
2328,2023-10-08,1,Gold Star,452,Appliances,3,73.23,1,0,37,23,7,56,123,0
2329,2023-01-09,3,Executive,199,Seasonal,18,765.72,0,0,11,8,7,51,77,0
2330,2023-11-25,4,Gold Star,58,Kirkland Signature,9,217.53,1,0,40,7,3,36,86,0
2331,2023-07-28,10,Gold Star,342,Grocery,19,577.79,0,0,8,17,3,14,42,1
2332,2023-03-10,2,Executive,349,Home,9,311.67,0,0,25,17,12,8,62,0
2333,2023-11-02,3,Executive,262,Grocery,9,302.31,0,0,30,12,5,72,119,0
2334,2023-01-02,10,Gold Star,249,Furniture,4,51.6,0,0,12,23,3,59,97,0
2335,2023-04-13,6,Gold Star,335,Home,17,345.61,0,0,4,19,12,53,88,0
2336,2023-02-14,1,Gold Star,490,Furniture,10,344.6,0,0,6,6,4,6,22,1
2337,2023-12-12,5,Executive,386,Electronics,20,176.6,0,0,31,13,9,59,112,0
2338,2023-11-08,9,Executive,245,Appliances,8,349.2,0,0,3,11,1,21,36,1
2339,2023-07-23,2,Executive,190,Appliances,9,385.92,1,0,34,20,2,56,112,0
2340,2023-03-02,10,Business,368,Grocery,9,148.95,0,0,35,15,2,44,96,0
2341,2023-07-30,3,Business,486,Clothing,5,175.6,1,0,45,21,7,11,84,0
2342,2023-02-10,7,Executive,101,Appliances,6,227.46,0,0,4,8,1,22,35,1
2343,2023-02-12,7,Business,143,Home,17,653.48,1,0,35,19,5,57,116,0
2344,2023-08-09,10,Business,358,Electronics,19,475.57,0,0,15,6,6,35,62,0
2345,2023-02-14,2,Gold Star,218,Seasonal,10,274.4,0,0,7,4,4,41,56,0
2346,2023-06-13,7,Executive,431,Appliances,2,6.7,0,0,32,12,11,38,93,0
2347,2023-06-17,3,Gold Star,107,Seasonal,14,200.62,1,0,31,8,4,11,54,0
2348,2023-04-24,2,Business,352,Electronics,5,227.55,0,0,2,5,10,18,35,1
2349,2023-12-16,1,Executive,124,Electronics,19,577.22,1,1,40,3,9,31,83,0
2350,2023-10-02,1,Gold Star,213,Grocery,9,230.04,0,0,23,3,3,11,40,1
2351,2023-12-30,2,Business,121,Electronics,14,578.48,1,0,42,7,8,39,96,0
2352,2023-06-22,1,Gold Star,167,Seasonal,12,84.84,0,0,36,3,8,6,53,0
2353,2023-11-02,10,Business,245,Appliances,10,436.5,0,0,9,14,10,60,93,0
2354,2023-12-26,3,Business,3,Seasonal,2,75.46,0,0,39,21,6,33,99,0
2355,2023-04-08,8,Executive,253,Clothing,16,23.52,1,0,3,1,5,40,49,0
2356,2023-01-27,9,Executive,410,Home,9,159.66,0,0,47,15,5,34,101,0
2357,2023-03-20,2,Gold Star,451,Appliances,5,58.0,0,0,27,3,10,53,93,0
2358,2023-01-04,7,Gold Star,271,Appliances,20,710.8,0,0,42,19,5,66,132,0
2359,2023-10-07,8,Executive,13,Furniture,11,236.94,1,0,1,15,8,28,52,0
2360,2023-09-06,10,Business,473,Appliances,1,36.05,0,0,4,16,8,41,69,0
2361,2023-11-16,3,Gold Star,475,Kirkland Signature,11,158.07,0,0,45,2,2,49,98,0
2362,2023-09-06,7,Gold Star,276,Kirkland Signature,13,334.62,0,0,44,13,2,37,96,0
2363,2023-11-27,1,Business,471,Clothing,11,413.93,0,0,47,2,3,22,74,0
2364,2023-10-06,8,Gold Star,80,Appliances,4,156.84,0,0,2,7,7,24,40,1
2365,2023-06-03,5,Gold Star,415,Electronics,5,165.2,1,0,38,16,7,17,78,0
2366,2023-01-06,9,Executive,175,Seasonal,4,127.84,0,0,29,20,2,40,91,0
2367,2023-11-23,1,Gold Star,324,Seasonal,15,280.8,0,0,36,7,6,66,115,0
2368,2023-02-04,2,Gold Star,47,Home,11,243.1,1,0,33,16,1,33,83,0
2369,2023-06-08,7,Business,83,Kirkland Signature,13,637.13,0,0,22,24,5,24,75,0
2370,2023-04-29,1,Business,168,Kirkland Signature,13,511.94,1,0,47,7,9,25,88,0
2371,2023-02-05,10,Gold Star,189,Home,7,349.58,1,0,48,19,7,49,123,0
2372,2023-10-19,10,Business,387,Grocery,18,95.22,0,0,47,24,7,52,130,0
2373,2023-04-28,2,Executive,418,Kirkland Signature,12,562.56,0,0,28,11,11,39,89,0
2374,2023-09-23,10,Business,5,Furniture,7,40.74,1,0,13,13,11,41,78,0
2375,2023-05-01,10,Gold Star,228,Clothing,9,346.23,0,0,40,21,8,41,110,0
2376,2023-06-21,9,Gold Star,82,Home,20,137.2,0,0,8,23,9,41,81,0
2377,2023-01-08,2,Business,361,Kirkland Signature,7,297.36,1,0,31,16,5,20,72,0
2378,2023-04-30,10,Executive,311,Kirkland Signature,9,8.64,1,0,44,22,10,38,114,0
2379,2023-09-30,4,Executive,12,Kirkland Signature,12,189.84,1,0,7,6,12,51,76,0
2380,2023-04-26,8,Gold Star,85,Seasonal,8,389.84,0,0,3,8,2,5,18,1
2381,2023-03-27,4,Executive,146,Seasonal,18,635.94,0,0,31,13,7,11,62,0
2382,2023-01-16,10,Gold Star,142,Kirkland Signature,6,246.6,0,0,15,24,5,36,80,0
2383,2023-09-01,7,Gold Star,115,Electronics,7,325.5,0,0,20,18,8,57,103,0
2384,2023-12-15,3,Business,27,Kirkland Signature,1,45.11,0,1,44,3,4,13,64,0
2385,2023-06-23,8,Business,329,Electronics,4,64.92,0,0,37,23,1,72,133,0
2386,2023-10-26,8,Business,104,Clothing,14,194.32,0,0,6,22,11,37,76,0
2387,2023-05-25,1,Executive,129,Home,3,72.21,0,0,8,7,12,13,40,1
2388,2023-09-04,10,Gold Star,329,Electronics,4,64.92,0,0,7,1,7,26,41,1
2389,2023-04-02,10,Gold Star,221,Clothing,6,234.9,1,0,24,3,10,31,68,0
2390,2023-08-30,5,Gold Star,109,Grocery,3,103.77,0,0,42,6,3,11,62,0
2391,2023-07-14,3,Gold Star,353,Kirkland Signature,9,108.54,0,0,19,15,6,27,67,0
2392,2023-02-27,6,Business,203,Appliances,12,243.12,0,0,38,20,8,60,126,0
2393,2023-07-31,5,Executive,243,Kirkland Signature,5,20.6,0,0,43,12,4,5,64,0
2394,2023-04-26,9,Gold Star,312,Kirkland Signature,2,15.74,0,0,35,21,11,16,83,0
2395,2023-03-05,7,Gold Star,106,Furniture,14,200.06,1,0,3,18,10,20,51,0
2396,2023-01-25,7,Gold Star,113,Clothing,19,247.76,0,0,47,15,9,7,78,0
